action,reason,subscription_id,customer_id,subscription_status,subscription_item_id,product_id,product_name,price_id,unit_amount,currency,current_item_type,intended_item_type,current_metadata,merged_metadata,product_metadata,apply_status,apply_error
already_complete,Existing item_type metadata is correct.,sub_1SIAQgE2kujhweZxMrAtdKp9,cus_TEdh8xkSsMqYLI,active,si_TEdi1Y9VTU1Bfa,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdN94E2kujhweZxYPz6v7p5,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SIAQgE2kujhweZxMrAtdKp9,cus_TEdh8xkSsMqYLI,active,si_TEdiaW1nKNDHdG,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SFGzhE2kujhweZxYcJoEjnZ,cus_TBeHeAIg8rxkf2,active,si_TBeIQwELiB7IbB,prod_SGL3wIAtWYZrQe,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN98E2kujhweZxOe6c00hd,19055,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SFGzhE2kujhweZxYcJoEjnZ,cus_TBeHeAIg8rxkf2,active,si_TBeIxWJCB6AUNv,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SFGtOE2kujhweZxHv5eufak,cus_TBeBaZJDBQnwRA,active,si_TBeBdTlUCqUIpW,prod_SGL3wIAtWYZrQe,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9AE2kujhweZxw800fb3Z,19055,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SFGtOE2kujhweZxHv5eufak,cus_TBeBaZJDBQnwRA,active,si_TBeBsFJTNX0PKO,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SFGiVE2kujhweZx2lybzmin,cus_TBe0jT9tIw9UXR,active,si_TBe06HJWwsXanO,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdN9BE2kujhweZxD7OKvVQw,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SFGiVE2kujhweZx2lybzmin,cus_TBe0jT9tIw9UXR,active,si_TBe0fho5pOvIgc,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SFGb2E2kujhweZx3d1Y8qD8,cus_TBdsVRZwT2wwdW,active,si_TBdsPh2nMqjGmw,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdN9DE2kujhweZxyqlAo2JF,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SFGb2E2kujhweZx3d1Y8qD8,cus_TBdsVRZwT2wwdW,active,si_TBdsMZ6LYnns1P,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SFGS4E2kujhweZxbi8qNr1a,cus_TBdjB25QSTzuSz,active,si_TBdj3MBGy0MHF4,prod_S2qkTpFKH47tXd,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9FE2kujhweZxLgtBK2cs,14214,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SFGS4E2kujhweZxbi8qNr1a,cus_TBdjB25QSTzuSz,active,si_TBdjRlfcCmI2a7,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SCiWbE2kujhweZxeFup2cza,cus_QPlkakagCgP1rI,active,si_T90XWHnTG4WfRp,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SCiWbE2kujhweZxeFup2cza,cus_QPlkakagCgP1rI,active,si_T90X2e6KmoHst8,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdN9HE2kujhweZxMAeCaw8s,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SBljAE2kujhweZxUdW04JKn,cus_SLeIHZFtv8AOIg,active,si_T81mrOYgOeqili,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SBljAE2kujhweZxUdW04JKn,cus_SLeIHZFtv8AOIg,active,si_TEQy2OYq5BpafU,prod_T3hr9TI1e2mbTn,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252603,price_1TdN9IE2kujhweZxiF5ztkV2,9654,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SAERbE2kujhweZxQ1e1qgl5,cus_T6RGOyvtfjoGhR,active,si_T6RK9ojV5wBiIu,prod_SGL3wIAtWYZrQe,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9KE2kujhweZxFxaJdXmI,19055,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SAERbE2kujhweZxQ1e1qgl5,cus_T6RGOyvtfjoGhR,active,si_T6RK9eF7PBMfAB,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SAEDxE2kujhweZx7VmrjsrF,cus_T6R5Rfe42F55BE,active,si_T6R6QYaCxdqotd,prod_SGL3wIAtWYZrQe,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9LE2kujhweZxAx0utGVw,19055,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SAEDxE2kujhweZx7VmrjsrF,cus_T6R5Rfe42F55BE,active,si_T6R6YuWJY9AmFw,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SADsNE2kujhweZxfd1hzSGa,cus_T6QjxyRyCcIPy5,active,si_T6QjxWrL091uy4,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9NE2kujhweZxNfuU91PM,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SADsNE2kujhweZxfd1hzSGa,cus_T6QjxyRyCcIPy5,active,si_T6Qj7W3VLye9vu,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SADjvE2kujhweZxbCfBe4vS,cus_T6QayZsqpyHv6V,active,si_T6Qb1DMgpyiYpF,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9PE2kujhweZx9QrdEPgY,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SADjvE2kujhweZxbCfBe4vS,cus_T6QayZsqpyHv6V,active,si_T6QbivW7oxb4e9,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SADbpE2kujhweZx7Smz3agh,cus_T6QSn0aRlbZbir,active,si_T6QSGeyoQZkdOj,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9RE2kujhweZxTr6Z2PAL,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SADbpE2kujhweZx7Smz3agh,cus_T6QSn0aRlbZbir,active,si_T6QSJBVgbJHvSf,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SADUkE2kujhweZxi8A5EN2u,cus_T6QLv3rk2eRs9P,active,si_T6QL9K9V8tyeif,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9SE2kujhweZx0SHq6Ydg,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SADUkE2kujhweZxi8A5EN2u,cus_T6QLv3rk2eRs9P,active,si_T6QLmI2MInI1Dx,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SADLnE2kujhweZxwaHx4gxV,cus_T6QBp7y3tleCOY,active,si_T6QCtg7FhTgrI5,prod_S2qkTpFKH47tXd,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9UE2kujhweZxIHSVsnm7,14214,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SADLnE2kujhweZxwaHx4gxV,cus_T6QBp7y3tleCOY,active,si_T6QChbGo7cCn07,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SAD5nE2kujhweZxB58MZrvR,cus_T6PvA5MOT08FZp,active,si_T6PvLMALwtdlp8,prod_S2qkTpFKH47tXd,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9WE2kujhweZxU2VWnZFA,14214,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SAD5nE2kujhweZxB58MZrvR,cus_T6PvA5MOT08FZp,active,si_T6PvjtmhJhm8vV,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SACvFE2kujhweZxENVPfHOg,cus_T6PkEeZuHjZfc3,active,si_T6Pk5XOyjA9lnc,prod_S2qkTpFKH47tXd,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9XE2kujhweZxLGCE7Ouf,14214,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SACvFE2kujhweZxENVPfHOg,cus_T6PkEeZuHjZfc3,active,si_T6PkUBB1OMFJID,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SACg5E2kujhweZxwJGcil2j,cus_T6PUYXohbPlGfC,active,si_T6PVFI97cKdXFj,prod_S2qkTpFKH47tXd,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9ZE2kujhweZxMdJjtSX0,14214,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SACg5E2kujhweZxwJGcil2j,cus_T6PUYXohbPlGfC,active,si_T6PVgiIwdWjRZ5,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1SACWKE2kujhweZxyHi6aCwU,cus_T6PK44wwdwf5jQ,active,si_T6PL6Z9CfQan88,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9aE2kujhweZxjAZEn4yw,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1SACWKE2kujhweZxyHi6aCwU,cus_T6PK44wwdwf5jQ,active,si_T6PLqHVVeTGKdb,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S83KVE2kujhweZxbjXzesKt,cus_SM2934gPckz2ui,active,si_T4BhdbTKWmIW6r,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S83KVE2kujhweZxbjXzesKt,cus_SM2934gPckz2ui,active,si_TDrc7ozYIYVbJL,prod_T3huGYZEo3XWyg,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252604,price_1TdN9cE2kujhweZxMbsSgDnc,14640,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S59WLE2kujhweZxoOeQwN1Q,cus_T1BrcSptuljD5n,active,si_T1Bu6T3hNURIX5,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9eE2kujhweZxvbSJw9le,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S59WLE2kujhweZxoOeQwN1Q,cus_T1BrcSptuljD5n,active,si_T1BuAp8PLn3zI4,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S59BFE2kujhweZxfXUOtZ3b,cus_T1BXGXC6iwPw6j,active,si_T1BY8ofDVnqC0O,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9gE2kujhweZxjMO5WndN,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S59BFE2kujhweZxfXUOtZ3b,cus_T1BXGXC6iwPw6j,active,si_T1BY0QIlF8jmMx,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S58ogE2kujhweZxekYlMNNW,cus_T1BAoLgcIykSnO,active,si_T1BBWaIRmQw6tt,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9hE2kujhweZxAIP4iJDm,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S58ogE2kujhweZxekYlMNNW,cus_T1BAoLgcIykSnO,active,si_T1BBCXbLs27Pfe,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S58IoE2kujhweZxMSFdB2Tn,cus_T1Ad31saVtw0m5,active,si_T1AeyfmEGPulXZ,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9jE2kujhweZxEIFahRol,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S58IoE2kujhweZxMSFdB2Tn,cus_T1Ad31saVtw0m5,active,si_T1AevGeMEH2uz9,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S57nYE2kujhweZxE468Uhp8,cus_T1A7V3rmoF9MnH,active,si_T1A7uSj8FOliOD,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S57nYE2kujhweZxE468Uhp8,cus_T1A7V3rmoF9MnH,active,si_TERBDzcLcQh3Lc,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9lE2kujhweZxlV0QHg7S,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S57g9E2kujhweZxiIDLiSHZ,cus_T19zcpRAjahCWb,active,si_T1A0yNhXrtHnXk,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S57g9E2kujhweZxiIDLiSHZ,cus_T19zcpRAjahCWb,active,si_TERAMyMChN9Ux0,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9nE2kujhweZxm0r49D7t,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0ll8E2kujhweZxYDzN65VA,cus_Swf5dxbyDlCNcD,active,si_Swf5oH2XUh2ZwO,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9qE2kujhweZxYr53Z9Jo,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0ll8E2kujhweZxYDzN65VA,cus_Swf5dxbyDlCNcD,active,si_Swf5nX1Fx6bhmU,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S0le6E2kujhweZxn135yt8v,cus_SwexNPBP186vAu,active,si_SweylCRMveJW9F,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9rE2kujhweZxnYQZM7ej,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0le6E2kujhweZxn135yt8v,cus_SwexNPBP186vAu,active,si_Sweyc6ShuRSD0V,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S0lQAE2kujhweZxXRvshppR,cus_SwejflGyRgH1fO,active,si_SwejV9BeiQo9ks,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9tE2kujhweZxXUXudymN,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0lQAE2kujhweZxXRvshppR,cus_SwejflGyRgH1fO,active,si_SwejaWjTrTErAn,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S0lIgE2kujhweZxPsBemMAh,cus_SwebGBZDYr3k46,active,si_SwebOGN99asTWi,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9uE2kujhweZxLa1RIXMa,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0lIgE2kujhweZxPsBemMAh,cus_SwebGBZDYr3k46,active,si_SwebWZBRYs3qqw,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
